check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
NO_PREDECESSOR,4467,101373,PD1000,Scope New Product Idea,TK_NotStart,TT_Rsrc,2012-01-10 11:30:00
NO_PREDECESSOR,4468,101387,IT1000,Explore Opportunity,TK_NotStart,TT_Rsrc,2011-04-06 16:00:00
NO_PREDECESSOR,4469,101409,CP1000,Explore opportunity,TK_NotStart,TT_Rsrc,2012-01-30 16:00:00
NO_PREDECESSOR,4491,101558,EC1000,Curbing,TK_NotStart,TT_Task,2011-01-10 17:00:00
NO_PREDECESSOR,4491,101435,EC1010,Building Pad Delivered by Owner,TK_NotStart,TT_Mile,2010-09-01 08:00:00
NO_PREDECESSOR,4491,101493,EC1020,Start Garage,TK_NotStart,TT_Mile,2010-09-01 08:00:00
NO_PREDECESSOR,4491,101552,EC1040,Electric to Building 4 Power Vault,TK_NotStart,TT_Task,2011-01-10 17:00:00
NO_PREDECESSOR,4491,101554,EC1050,Electric to Building 3 Power Vault,TK_NotStart,TT_Task,2011-01-05 17:00:00
NO_PREDECESSOR,4491,101488,EC1420,Start Garage,TK_NotStart,TT_Mile,2010-09-01 08:00:00
NO_PREDECESSOR,4509,101814,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,4509,101724,A1070,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101729,A1120,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101730,A1130,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101731,A1140,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101732,A1150,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101735,A1180,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101736,A1190,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101744,A1270,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101745,A1280,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101754,A1370,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101755,A1380,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101761,A1440,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101762,A1450,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101767,A1510,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101768,A1520,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101770,A1540,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101771,A1550,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101775,A1590,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101776,A1600,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
